ID,GroupName,VerticeSet,EdgeSet,NumHydrogenSet
1,amine,['N1'],[],[2]
,nitrile,"['N1','C1']","[('N1','C1'),('N1','C1'),('N1','C1')]","[0,0]"
,imine(Primary_aldimine),"['N1','C1']","[('N1','C1'),('N1','C1')]","[1,1]"
,imine(Secondary_aldimine),"['N1','C1']","[('N1','C1'),('N1','C1')]","[0,1]"
,imine(Primary_ketimine),"['N1','C1']","[('N1','C1'),('N1','C1')]","[1,0]"
,imine(Secondary_ketimine),"['N1','C1']","[('N1','C1'),('N1','C1')]","[0,0]"
,sulfide,['S1'],[],[0]
,thiol,['S1'],[],[1]
,sulfate,"['S1','O1','O2','O3','O4']","[('S1','O1'),('S1','O2'),('S1','O3'),('S1','O3'),('S1','O4'),('S1','O4')]","[0,1,1,0,0]"
,halide_F,['F1'],[],[0]
,halide_Cl,['Cl1'],[],[0]
,halide_Br,['Br1'],[],[0]
,halide_I,['I1'],[],[0]
,phosphate_0H,"['P1','O1','O2','O3','O4']","[('P1','O1'),('P1','O1'),('P1','O2'),('P1','O3'),('P1','O4')]","[0,0,0,0,0]"
,phosphate_1H,"['P1','O1','O2','O3','O4']","[('P1','O1'),('P1','O1'),('P1','O2'),('P1','O3'),('P1','O4')]","[0,0,1,0,0]"
,phosphate_2H,"['P1','O1','O2','O3','O4']","[('P1','O1'),('P1','O1'),('P1','O2'),('P1','O3'),('P1','O4')]","[0,0,1,1,0]"
,alcohol,['O1'],[],[1]
,carboxylic_acid,"['C1','O1','O2']","[('C1','O1'),('C1','O1'),('C1','O2')]","[0,0,1]"
,acid_halide_F,"['C1','O1','F1']","[('C1','O1'),('C1','O1'),('C1','F1')]","[0,0,0]"
,acid_halide_Cl,"['C1','O1','Cl1']","[('C1','O1'),('C1','O1'),('C1','Cl1')]","[0,0,0]"
,acid_halide_Br,"['C1','O1','Br1']","[('C1','O1'),('C1','O1'),('C1','Br1')]","[0,0,0]"
,acid_halide_I,"['C1','O1','I1']","[('C1','O1'),('C1','O1'),('C1','I1')]","[0,0,0]"
,ester,"['C1','O1','O2']","[('C1','O1'),('C1','O1'),('C1','O2')]","[0,0,0]"
,anhydride,"['O1','C1','O2','C2','O3']","[('O1','C1'),('O1','C1'),('C1','O2'),('O2','C2'),('C2','O3'),('C2','O3')]","[0,0,0,0,0]"
,imide_0H,"['O1','C1','N1','C2','O2']","[('O1','C1'),('O1','C1'),('C1','N1'),('N1','C2'),('C2','O2'),('C2','O2')]","[0,0,0,0,0]"
,imide_1H,"['O1','C1','N1','C2','O2']","[('O1','C1'),('O1','C1'),('C1','N1'),('N1','C2'),('C2','O2'),('C2','O2')]","[0,0,1,0,0]"
,amide_0H,"['O1','C1','N1']","[('O1','C1'),('O1','C1'),('N1','C1')]","[0,0,0]"
,amide_1H,"['O1','C1','N1']","[('O1','C1'),('O1','C1'),('N1','C1')]","[0,0,1]"
,amide_2H,"['O1','C1','N1']","[('O1','C1'),('O1','C1'),('N1','C1')]","[0,0,2]"
,isocyanate,"['N1','C1','O1']","[('N1','C1'),('N1','C1'),('C1','O1'),('C1','O1')]","[0,0,0]"
,aldehyde,"['C1','O1','H1']","[('C1','O1'),('C1','O1'),('C1','H1')]","[0,0,0]"
,ketone,"['C1','O1']","[('C1','O1'),('C1','O1')]","[0,0]"
,benzene_1H,"['C1','C2','C3','C4','C5','C6']","[('C1','C2'),('C1','C2'),('C2','C3'),('C3','C4'),('C3','C4'),('C4','C5'),('C5','C6'),('C5','C6'),('C6','C1')]","[1,1,1,1,1,0]"
,benzene_2H_0,"['C1','C2','C3','C4','C5','C6']","[('C1','C2'),('C1','C2'),('C2','C3'),('C3','C4'),('C3','C4'),('C4','C5'),('C5','C6'),('C5','C6'),('C6','C1')]","[1,1,1,1,0,0]"
,benzene_2H_1,"['C1','C2','C3','C4','C5','C6']","[('C1','C2'),('C1','C2'),('C2','C3'),('C3','C4'),('C3','C4'),('C4','C5'),('C5','C6'),('C5','C6'),('C6','C1')]","[1,1,1,0,1,0]"
,benzene_2H_2,"['C1','C2','C3','C4','C5','C6']","[('C1','C2'),('C1','C2'),('C2','C3'),('C3','C4'),('C3','C4'),('C4','C5'),('C5','C6'),('C5','C6'),('C6','C1')]","[1,1,0,1,1,0]"
,benezene_3H,"['C1','C2','C3','C4','C5','C6']","[('C1','C2'),('C1','C2'),('C2','C3'),('C3','C4'),('C3','C4'),('C4','C5'),('C5','C6'),('C5','C6'),('C6','C1')]","[1,0,1,0,1,0]"
,benezene_4H,"['C1','C2','C3','C4','C5','C6']","[('C1','C2'),('C1','C2'),('C2','C3'),('C3','C4'),('C3','C4'),('C4','C5'),('C5','C6'),('C5','C6'),('C6','C1')]","[1,0,0,1,0,0]"
