molecule_id,chemSpiderId,len_molecule,valid_prob,sol_prob,d_min,d_min_cl,degeneracy,find_rate
176,5889,7,0.442454,0.122772,0.0,0.0,6,1.0
177,5890,7,0.442733,0.122475,0.0,0.0,6,1.0
1841,7673,7,0.453109,0.096434,0.0,0.0,6,1.0
1843,1108,7,0.415489,0.063351,0.0,0.0,6,1.0
1845,7676,7,0.460899,0.116688,0.0,0.0,6,1.0
1849,971,7,0.435053,0.090276,0.0,0.0,6,1.0
1851,7681,7,0.461218,0.117449,0.0,0.0,6,1.0
1859,59447,7,0.4377,0.02502,1.2018504251546631,1.2018504251546631,6,1.0
1883,7700,7,0.407507,0.07476,0.6666666666666666,0.6666666666666666,5,1.2
3332,55056,7,0.393711,0.062827,2.211083193570267,2.211083193570267,72,1.0
1885,7702,7,0.43342,0.246044,0.9428090415820634,0.9428090415820634,72,1.0
180,5891,7,0.39377,0.016507,1.6666666666666667,1.6666666666666667,12,1.0
2393,1477,7,0.38449,0.04139,1.632993161855452,1.632993161855452,24,1.0
3491,21111803,7,0.371902,0.04547,1.9436506316151,1.9436506316151,30,1.2
3069,8560,7,0.456422,0.056959,0.6666666666666666,0.6666666666666666,12,1.0
174,5887,7,0.396352,0.050218,1.9436506316151,1.9436506316151,36,1.0
1218,21159432,7,0.406477,0.066138,1.632993161855452,1.632993161855452,24,1.0
1335,7234,8,0.466209,0.217475,0.0,0.0,6,1.0
1325,7224,8,0.489605,0.221655,0.0,0.0,6,1.0
1114,6974,8,0.526359,0.298832,0.0,0.0,6,1.0
2191,10364,8,0.46092,0.186268,0.0,0.0,6,1.0
1803,13875356,8,0.444198,0.11074,0.0,0.0,6,1.0
1108,13837988,8,0.418065,0.160315,0.0,0.0,6,1.0
1106,13835772,8,0.50397,0.225546,0.0,0.0,6,1.0
1336,7235,8,0.479412,0.249496,0.0,0.0,6,1.0
1330,235,8,0.491933,0.211669,0.0,0.0,6,1.0
1684,13835151,8,0.444131,0.117804,0.0,0.0,6,1.0
2116,2006396,8,0.441848,0.135402,1.4142135623730951,1.4142135623730951,6,1.0
1747,13884973,8,0.44792,0.157314,0.9428090415820634,0.9428090415820634,48,1.0
2057,89453,8,0.479873,0.072848,1.0,1.0,24,0.9583333333333334
2576,1462858,8,0.448936,0.045615,1.5634719199411433,1.5634719199411433,6,1.0
1745,7580,8,0.422876,0.04672,0.816496580927726,0.816496580927726,36,1.0
1603,7469,8,0.467573,0.069161,0.816496580927726,0.816496580927726,24,1.0
2699,28997,8,0.462215,0.032204,2.1343747458109497,2.1343747458109497,6,1.0
1748,7583,8,0.443092,0.081909,1.4907119849998598,1.4907119849998598,6,1.0
2622,21159479,8,0.500874,0.121017,1.3743685418725535,1.3743685418725535,36,1.0
88,13842993,8,0.438279,0.07778,1.699673171197595,1.699673171197595,72,1.0
