molecule_id,chemSpiderId,len_molecule,valid_prob,sol_prob,d_min,d_min_cl,degeneracy,find_rate
176,5889,7,0.450816,0.126408,0.0,0.0,6,1.0
177,5890,7,0.450687,0.126324,0.0,0.0,6,1.0
1841,7673,7,0.450921,0.098381,0.0,0.0,6,1.0
1843,1108,7,0.411566,0.051104,0.0,0.0,6,1.0
1845,7676,7,0.471592,0.117637,0.0,0.0,6,1.0
1849,971,7,0.441633,0.071257,0.0,0.0,6,1.0
1851,7681,7,0.471364,0.11766,0.0,0.0,6,1.0
1859,59447,7,0.39907,0.050283,1.2018504251546631,1.2018504251546631,6,1.0
1883,7700,7,0.410152,0.075219,0.6666666666666666,0.6666666666666666,5,1.2
3332,55056,7,0.39806,0.09155,2.211083193570267,2.211083193570267,72,1.0
1885,7702,7,0.334464,0.176558,0.9428090415820634,0.9428090415820634,72,1.0
180,5891,7,0.306739,0.019877,1.6666666666666667,1.6666666666666667,12,1.0
2393,1477,7,0.399893,0.068573,1.632993161855452,1.632993161855452,24,1.0
3491,21111803,7,0.380296,0.035411,1.9436506316151,1.9436506316151,30,1.2
3069,8560,7,0.401114,0.056504,0.6666666666666666,0.6666666666666666,12,1.0
174,5887,7,0.388125,0.048302,1.9436506316151,1.9436506316151,36,1.0
1218,21159432,7,0.415596,0.105868,1.632993161855452,1.632993161855452,24,1.0
1335,7234,8,0.489916,0.131683,0.0,0.0,6,1.0
1325,7224,8,0.493771,0.149785,0.0,0.0,6,1.0
1114,6974,8,0.535355,0.172642,0.0,0.0,6,1.0
2191,10364,8,0.459104,0.127987,0.0,0.0,6,1.0
1803,13875356,8,0.433637,0.073143,0.0,0.0,6,1.0
1108,13837988,8,0.477521,0.106372,0.0,0.0,6,1.0
1106,13835772,8,0.457404,0.112721,0.0,0.0,6,1.0
1336,7235,8,0.495446,0.16932,0.0,0.0,6,1.0
1330,235,8,0.495681,0.141201,0.0,0.0,6,1.0
1684,13835151,8,0.437333,0.060382,0.0,0.0,6,1.0
2116,2006396,8,0.451451,0.078807,1.4142135623730951,1.4142135623730951,6,1.0
1747,13884973,8,0.378281,0.111783,0.9428090415820634,0.9428090415820634,48,1.0
2057,89453,8,0.407508,0.086798,1.0,1.0,24,1.0
2576,1462858,8,0.412961,0.049239,1.5634719199411433,1.5634719199411433,6,1.0
1745,7580,8,0.343952,0.044545,0.816496580927726,0.816496580927726,36,1.0
1603,7469,8,0.429499,0.154342,0.816496580927726,0.816496580927726,24,1.0
2699,28997,8,0.472164,0.027848,2.1343747458109497,2.1343747458109497,6,1.0
1748,7583,8,0.442079,0.08421,1.4907119849998598,1.4907119849998598,6,1.0
2622,21159479,8,0.422474,0.115902,1.3743685418725535,1.3743685418725535,36,1.0
88,13842993,8,0.336771,0.063063,1.699673171197595,1.699673171197595,72,1.0
molecule_id,chemSpiderId,len_molecule,valid_prob,sol_prob,d_min,d_min_cl,degeneracy,find_rate
molecule_id,chemSpiderId,len_molecule,valid_prob,sol_prob,d_min,d_min_cl,degeneracy,find_rate
molecule_id,chemSpiderId,len_molecule,valid_prob,sol_prob,d_min,d_min_cl,degeneracy,find_rate
