3560,9566,6,0.094255,0.00314,1.5275252316519468,1.5275252316519468,2,1.0
2264,71441,6,0.008146,0.000272,2.6204325342711394,2.6204325342711394,16,1.0
2583,8141,6,0.029551,0.002602,1.855921454276674,1.855921454276674,4,1.0
2171,13854808,6,0.027501,0.005322,1.8856180831641267,1.8856180831641267,8,1.0
1959,21106032,6,0.014697,0.001764,2.1602468994692865,2.1602468994692865,8,1.0
1988,7791,6,0.005382,0.000274,2.260776661041756,2.260776661041756,6,1.0
3520,630,6,0.058626,0.040734,1.4907119849998598,1.4907119849998598,4,1.0
1987,7790,6,0.394119,0.246627,1.0540925533894598,1.0540925533894598,6,1.0
1156,650,6,0.387069,0.138047,1.0540925533894598,1.0540925533894598,4,1.0
1774,259,6,0.095759,0.045753,1.5275252316519465,1.5275252316519465,2,2.0
1798,7630,7,0.28731,0.060082,0.0,0.0,2,1.0
1800,7634,7,0.490219,0.057991,0.0,0.0,2,1.0
1801,7635,7,0.519346,0.054673,0.0,0.0,2,1.0
1792,7624,7,0.032089,0.000748,2.3570226039551585,2.3570226039551585,8,1.0
1850,11787,7,0.258569,0.080328,1.5986105077709065,1.5986105077709065,10,1.0
3338,61034,7,0.371672,0.264303,1.5275252316519468,1.5275252316519468,12,1.0
2022,7815,7,0.050677,0.001,2.0763215336529917,2.0763215336529917,2,1.0
1742,1091,7,0.413103,0.194855,1.4907119849998598,1.4907119849998598,12,1.0
1788,59444,7,0.106804,0.038333,1.699673171197595,1.699673171197595,4,1.0
1857,7686,7,0.074723,0.006145,2.185812841434,2.185812841434,2,2.0
2263,12597,7,0.435723,0.136248,0.4714045207910317,0.4714045207910317,4,1.0
1886,7703,7,0.043942,0.003058,2.23606797749979,2.23606797749979,2,1.0
50,5708,7,0.07703,0.005559,2.0816659994661326,2.0816659994661326,12,1.0
1818,7652,8,0.52958,0.111957,0.0,0.0,2,1.0
1340,8305495,8,0.573276,0.240494,1.632993161855452,1.632993161855452,24,1.0
1937,7749,8,0.552005,0.144651,0.3333333333333333,0.3333333333333333,4,1.0
360,6190,8,0.530464,0.332272,1.855921454276674,1.855921454276674,72,1.0
3115,128566,8,0.521994,0.157061,1.2909944487358056,1.2909944487358056,2,1.0
2084,60528,8,0.576222,0.150234,1.0,1.0,2,1.0
2713,11091,8,0.562869,0.103124,0.4714045207910317,0.4714045207910317,2,1.0
1320,7219,8,0.635142,0.425023,1.9148542155126762,1.9148542155126762,30,1.0
2057,89453,8,0.52619,0.255493,2.081665999466133,2.081665999466133,8,1.0
1116,60135,8,0.53456,0.170127,1.8257418583505538,1.8257418583505538,12,1.0
1321,7220,8,0.624134,0.3534,1.9148542155126762,1.9148542155126762,56,1.0
2272,63892,9,0.532336,0.210501,0.0,0.0,2,1.0
2273,63893,9,0.452687,0.043321,0.0,0.0,2,1.0
2703,29003,9,0.292438,0.091722,0.0,0.0,2,1.0
3480,61203,9,0.466414,0.184054,0.0,0.0,2,1.0
3287,834,9,0.076106,0.007507,1.3743685418725535,1.3743685418725535,4,1.0
853,60016,9,0.014564,0.001894,1.855921454276674,1.855921454276674,14,1.0
2231,11559,9,0.075853,0.001494,1.4907119849998598,1.4907119849998598,2,1.0
1620,13839123,9,0.035121,0.00365,1.5634719199411433,1.5634719199411433,10,1.0
2736,29025,9,0.002881,4e-06,2.23606797749979,2.23606797749979,2,1.0
2144,9204,9,0.031183,0.000918,1.855921454276674,1.855921454276674,14,1.0
1571,21106019,9,0.070755,0.012334,1.5275252316519468,1.5275252316519468,10,1.0
2281,13651,9,0.028429,0.002958,1.7256238807393047,1.7256238807393047,4,1.0
3405,61115,9,0.014446,0.000118,1.855921454276674,1.855921454276674,2,1.0
3305,9153,9,0.119552,0.011686,1.3333333333333335,1.3333333333333335,4,1.0
2186,21105886,10,0.064914,0.002928,1.5986105077709065,1.5986105077709065,10,1.0
438,6296,10,0.045232,0.002371,1.5634719199411433,1.5634719199411433,4,1.0
2041,21106536,10,0.356482,0.04179,0.3333333333333333,0.3333333333333333,4,1.0
3185,60814,10,0.154285,0.04338,1.247219128924647,1.247219128924647,7,1.1428571428571428
1440,60250,10,0.03268,0.001638,1.855921454276674,1.855921454276674,18,1.0
2573,71282,10,0.171675,0.00783,1.2018504251546631,1.2018504251546631,4,1.0
3496,55063,10,0.163942,0.019591,1.8257418583505538,1.8257418583505538,12,1.0
29,5621,10,0.030805,0.004282,1.9148542155126762,1.9148542155126762,30,1.0
2159,61586,10,0.509585,0.195276,0.7453559924999299,0.7453559924999299,4,1.0
2619,8186,10,0.072444,0.007526,1.4907119849998598,1.4907119849998598,6,1.0
677,88950,11,0.51408,0.18759,0.0,0.0,2,1.0
678,6552,11,0.56705,0.205786,0.0,0.0,2,1.0
1204,7069,11,0.409478,0.122693,0.0,0.0,2,1.0
1666,7510,11,0.345991,0.112705,0.0,0.0,2,1.0
2181,11565,11,0.260716,0.05738,1.1547005383792515,1.1547005383792515,8,1.0
3551,61286,11,0.1131,0.00064,1.7950549357115013,1.7950549357115013,2,1.0
912,60044,11,0.084105,0.011186,1.855921454276674,1.855921454276674,28,1.0
2763,29069,11,0.248261,0.01266,1.0,1.0,2,1.0
1028,56132,11,0.117503,0.000403,1.632993161855452,1.632993161855452,4,1.0
1579,60281,11,0.021926,0.000147,2.1858128414340006,2.1858128414340006,12,1.0
907,6786,11,0.06943,0.000575,1.7638342073763937,1.7638342073763937,2,1.0
859,6739,11,0.194595,0.024869,1.563471919941143,1.563471919941143,10,1.0
2301,7868,11,0.354396,0.082503,0.816496580927726,0.816496580927726,4,1.0
3381,13866746,11,0.214063,0.017783,1.7950549357115013,1.7950549357115013,66,1.0
2437,60370,12,0.617297,0.184665,0.0,0.0,2,1.0
2475,60395,12,0.608881,0.161978,0.0,0.0,2,1.0
2478,8056,12,0.573557,0.116313,0.0,0.0,2,1.0
3267,60894,12,0.607698,0.162306,0.0,0.0,2,1.0
3211,8912,12,0.479934,0.233126,1.1547005383792517,1.1547005383792517,80,1.0
1273,14220,12,0.546358,0.264593,0.4714045207910317,0.4714045207910317,18,1.0
2304,7871,12,0.047752,9.3e-05,1.855921454276674,1.855921454276674,2,1.0
2470,8052,12,0.163995,0.000392,1.8257418583505538,1.8257418583505538,2,1.0
2709,60506,12,0.038134,0.002089,2.1343747458109497,2.1343747458109497,10,1.0
762,10239179,12,0.514342,0.162477,1.0,1.0,72,1.0
169,5882,12,0.593589,0.012737,0.816496580927726,0.816496580927726,2,1.0
3043,8538,12,0.136115,0.004487,1.2909944487358056,1.2909944487358056,4,1.0
1414,7310,12,0.28447,0.010671,1.1055415967851334,1.1055415967851334,4,1.0
834,16736142,12,0.610175,0.001453,0.5773502691896257,0.5773502691896257,2,1.0
3479,21106178,13,0.626415,0.084785,0.0,0.0,2,1.0
1175,7035,13,0.137939,0.005649,1.5634719199411433,1.5634719199411433,10,1.0
3511,61244,13,0.295434,0.059559,1.8257418583505538,1.8257418583505538,90,1.0
2339,7900,13,0.042831,1.6e-05,2.23606797749979,2.23606797749979,2,1.0
664,59913,13,0.38297,0.0299,1.1547005383792515,1.1547005383792515,4,1.0
