molecule_id,chemSpiderId,len_molecule,valid_prob,sol_prob,d_min,d_min_cl,degeneracy,find_rate
176,5889,7,0.51989,0.221816,0.0,0.0,6,1.0
177,5890,7,0.519064,0.221163,0.0,0.0,6,1.0
1841,7673,7,0.495276,0.143833,0.0,0.0,6,1.0
1843,1108,7,0.293458,0.064145,0.0,0.0,6,1.0
1845,7676,7,0.539058,0.192079,0.0,0.0,6,1.0
1849,971,7,0.430855,0.087892,0.0,0.0,6,1.0
1851,7681,7,0.537198,0.19101,0.0,0.0,6,1.0
1859,59447,7,0.11388,0.026109,1.2018504251546631,1.2018504251546631,6,1.0
1883,7700,7,0.166797,0.061488,0.6666666666666666,0.6666666666666666,5,1.2
3332,55056,7,0.054897,0.00724,2.211083193570267,2.211083193570267,72,1.0
1885,7702,7,0.182357,0.112368,0.9428090415820634,0.9428090415820634,72,1.0
180,5891,7,0.053505,0.001468,1.6666666666666667,1.6666666666666667,12,1.0
2393,1477,7,0.046331,0.004924,1.632993161855452,1.632993161855452,24,1.0
3491,21111803,7,0.044126,0.006579,1.9436506316151,1.9436506316151,30,1.2
3069,8560,7,0.095636,0.013947,0.6666666666666666,0.6666666666666666,12,1.0
174,5887,7,0.030845,0.001843,1.9436506316151,1.9436506316151,36,1.0
1218,21159432,7,0.066873,0.009597,1.632993161855452,1.632993161855452,24,1.0
1335,7234,8,0.479921,0.198841,0.0,0.0,6,1.0
1325,7224,8,0.566801,0.211558,0.0,0.0,6,1.0
1114,6974,8,0.594613,0.191411,0.0,0.0,6,1.0
2191,10364,8,0.554887,0.158023,0.0,0.0,6,1.0
1803,13875356,8,0.485804,0.092277,0.0,0.0,6,1.0
1108,13837988,8,0.509283,0.141283,0.0,0.0,6,1.0
1106,13835772,8,0.390246,0.124386,0.0,0.0,6,1.0
1336,7235,8,0.573707,0.229444,0.0,0.0,6,1.0
1330,235,8,0.578784,0.207256,0.0,0.0,6,1.0
1684,13835151,8,0.387902,0.069737,0.0,0.0,6,1.0
2116,2006396,8,0.459628,0.120797,1.4142135623730951,1.4142135623730951,6,1.0
1747,13884973,8,0.189257,0.05202,0.9428090415820634,0.9428090415820634,48,1.0
2057,89453,8,0.236332,0.05698,1.0,1.0,24,1.0
2576,1462858,8,0.159485,0.020434,1.5634719199411433,1.5634719199411433,6,1.0
1745,7580,8,0.123967,0.001663,0.816496580927726,0.816496580927726,36,1.0
1603,7469,8,0.211031,0.068629,0.816496580927726,0.816496580927726,24,1.0
2699,28997,8,0.111135,0.002149,2.1343747458109497,2.1343747458109497,6,1.0
1748,7583,8,0.200681,0.034529,1.4907119849998598,1.4907119849998598,6,1.0
2622,21159479,8,0.165292,0.034184,1.3743685418725535,1.3743685418725535,36,1.0
88,13842993,8,0.106189,0.008827,1.699673171197595,1.699673171197595,72,1.0
