298,6110,3,0.765757,0.589946,0.0,0.0,1,1.0
154,5837,3,0.910881,0.664877,0.333333,0.333333,1,1.0
297,21171184,3,0.882014,0.745047,1.0,1.0,2,1.0
303,10606585,3,0.916099,0.892894,1.054093,1.054093,4,1.0
290,2916,3,0.869772,0.750877,1.054093,1.054093,2,1.0
2380,7956,3,0.680748,0.56882,1.054093,1.054093,2,1.0
2748,274,3,0.825222,0.690529,1.0,1.0,2,1.0
293,6095,3,0.90297,0.887301,1.054093,1.054093,4,1.0
2749,654,3,0.653041,0.590229,0.333333,0.333333,2,1.0
192,278,3,0.897325,0.429716,1.0,1.0,1,1.0
296,6108,3,0.881749,0.744567,1.0,1.0,2,1.0
178,2006126,4,0.986233,0.669123,0.0,0.0,1,1.0
1734,13872989,4,0.971815,0.474596,1.0,1.0,2,1.0
321,1114,4,0.975338,0.714191,0.333333,0.333333,3,1.0
1718,7556,4,0.975486,0.552136,1.0,1.0,2,1.0
2697,28994,4,0.956392,0.643881,0.333333,0.333333,2,1.0
3168,558928,4,0.936319,0.548933,1.0,1.0,2,1.0
316,6130,4,0.985399,0.782589,1.054093,1.054093,3,1.0
231,5977,4,0.98532,0.782445,1.054093,1.054093,3,1.0
310,6124,4,0.957227,0.904504,1.054093,1.054093,5,1.0
1724,13836674,4,0.9714,0.479874,1.0,1.0,2,1.0
193,171,4,0.958784,0.299708,1.0,1.0,1,1.0
97,5008,5,0.857922,0.57325,0.0,0.0,1,1.0
1913,7731,5,0.781884,0.350379,0.0,0.0,1,1.0
2750,60514,5,0.898991,0.491589,0.0,0.0,1,1.0
2783,60524,5,0.7933,0.673381,0.0,0.0,1,1.0
3099,3596,5,0.828964,0.654295,0.0,0.0,1,1.0
3200,1019,5,0.833417,0.563929,0.0,0.0,1,1.0
3201,8897,5,0.857759,0.698424,0.0,0.0,1,1.0
3202,773,5,0.838388,0.341256,0.0,0.0,1,1.0
3203,8899,5,0.787292,0.621666,0.0,0.0,1,1.0
3204,8900,5,0.860251,0.466009,0.0,0.0,2,1.0
1920,7738,5,0.826451,0.44831,1.0,1.0,4,1.0
330,6148,5,0.79986,0.713572,1.054093,1.054093,5,1.0
98,2275,5,0.852678,0.158398,1.0,1.0,1,1.0
2407,21106125,5,0.771668,0.228069,1.0,1.0,1,1.0
467,857,5,0.80107,0.385467,1.0,1.0,2,1.0
1896,7713,5,0.767149,0.179581,1.0,1.0,2,1.0
1893,7710,5,0.772535,0.659405,1.054093,1.054093,6,1.0
233,5978,5,0.718413,0.60464,1.054093,1.054093,3,1.0
3100,10205670,5,0.807284,0.31548,1.0,1.0,1,1.0
470,737,5,0.779294,0.282691,1.0,1.0,1,1.0
1170,2070,6,0.921713,0.444085,0.0,0.0,1,1.0
2173,10341,6,0.887584,0.378463,0.0,0.0,1,1.0
167,1577,6,0.933912,0.692832,0.0,0.0,2,1.0
1171,2005898,6,0.873522,0.505492,0.0,0.0,1,1.0
2751,29034,6,0.831263,0.457988,0.0,0.0,1,1.0
3148,8672,6,0.831102,0.653293,0.0,0.0,1,1.0
3205,8902,6,0.889994,0.747352,0.0,0.0,2,1.0
1985,1020,6,0.899139,0.695811,0.0,0.0,1,1.0
1979,54992,6,0.915035,0.783794,0.0,0.0,1,1.0
3206,8903,6,0.906813,0.355606,0.0,0.0,2,1.0
1990,13837537,6,0.870983,0.75681,0.333333,0.333333,2,1.0
3397,9357,6,0.922621,0.751146,0.333333,0.333333,1,1.0
1970,7777,6,0.909812,0.616904,0.333333,0.333333,2,1.0
341,6161,6,0.801999,0.641928,1.054093,1.054093,6,1.0
2171,13854808,6,0.806966,0.709517,1.054093,1.054093,6,1.0
1989,60330,6,0.78787,0.745051,0.333333,0.333333,6,1.0
1150,7013,6,0.870841,0.760864,1.054093,1.054093,7,1.0
1168,7029,6,0.869439,0.244634,1.0,1.0,1,1.0
1162,60140,6,0.832589,0.047196,1.0,1.0,1,1.0
484,21106100,6,0.908406,0.342355,1.0,1.0,1,1.0
